1.49982e+12,1.52549,3.22424
1.49982e+12,1.35943,3.17585
1.49982e+12,2.00299,3.02045
1.49982e+12,1.3332,3.855
1.49982e+12,0.999283,3.855
1.49982e+12,1.89017,3.855
1.49982e+12,2.25523,2.61001
1.49982e+12,2.06302,2.6998
1.49982e+12,2.07933,2.79514
1.49982e+12,1.5306,3.855
1.49982e+12,1.30748,3.855
1.49982e+12,2.20346,3.855
1.49982e+12,2.442,2.71849
1.49982e+12,2.29421,2.76129
1.49982e+12,1.91314,2.89154
1.49982e+12,1.71746,3.19018
1.49982e+12,2.34414,2.75857
1.49982e+12,1.97219,2.96022
1.49982e+12,1.55282,3.14959
1.49982e+12,1.57286,3.1113
1.49982e+12,2.64609,2.629
1.49982e+12,2.56564,2.52329
1.49982e+12,1.3429,3.855
1.49982e+12,2.08786,2.69746
1.49982e+12,1.99791,2.61362
1.49982e+12,0.0475874,3.84493
1.49982e+12,2.18635,3.36697
1.49982e+12,2.00208,3.30565
1.49982e+12,2.80489,2.24213
1.49982e+12,1.88581,2.92782
1.49982e+12,1.34743,3.855
1.49982e+12,0.431347,3.64567
1.49982e+12,1.76441,2.60868
1.49982e+12,1.76054,2.62669
1.49982e+12,2.26654,2.47132
1.49982e+12,2.19432,2.52512
1.49982e+12,2.25646,2.7097
1.49982e+12,2.11084,3.03814
1.49982e+12,2.09982,3.03047
1.49982e+12,2.19722,2.89763
1.49982e+12,2.17824,2.91166
1.49982e+12,1.99528,2.68496
1.49982e+12,1.36206,3.855
1.49982e+12,1.42056,3.855
1.49982e+12,1.31196,3.855
1.49982e+12,1.31106,3.855
1.49982e+12,1.24928,3.855
1.49982e+12,1.17666,3.855
1.49982e+12,1.37352,3.45757
1.49982e+12,2.11717,2.98178
1.49982e+12,1.94002,3.07196
1.49982e+12,1.78462,3.28504
1.49982e+12,1.9054,2.88081
1.49982e+12,1.90164,2.96363
1.49982e+12,1.99316,2.92242
1.49982e+12,1.1497,3.855
1.49982e+12,1.72861,2.84356
1.49982e+12,1.69302,2.78861
1.49982e+12,3.56665e-07,3.855
1.49982e+12,1.92901,2.77921
1.49982e+12,1.91192,2.82941
1.49982e+12,1.77661,2.98768
1.49982e+12,1.08961,2.70718
1.49982e+12,1.5546,3.855
1.49982e+12,1.96904,2.97775
1.49982e+12,1.96359,2.98085
1.49982e+12,2.15287,2.77031
1.49982e+12,0.958962,3.855
1.49982e+12,0.977059,3.855
1.49982e+12,0.701174,3.855
1.49982e+12,1.32699,3.01883
1.49982e+12,3.10207,1.90426
1.49982e+12,2.5811,2.81946
1.49982e+12,2.35248,2.45779
1.49982e+12,1.97345,2.67844
1.49982e+12,2.19418,2.7569
1.49982e+12,1.51861,3.855
1.49982e+12,1.02721,3.855
1.49982e+12,1.58323,3.855
1.49982e+12,0.00144776,3.855
1.49982e+12,1.35126,3.17636
1.49982e+12,1.34777,3.17762
1.49982e+12,2.00348,3.02286
1.49982e+12,1.43642,3.855
1.49982e+12,0.984861,3.855
1.49982e+12,1.86993,3.855
1.49982e+12,2.24092,2.60177
1.49982e+12,1.92898,2.5992
1.49982e+12,2.07862,2.79663
1.49982e+12,1.53426,3.855
1.49982e+12,1.31161,3.855
1.49982e+12,2.2014,3.855
1.49982e+12,2.46121,2.74072
1.49982e+12,2.33521,2.79563
1.49982e+12,1.90281,2.89847
1.49982e+12,1.70689,3.19715
1.49982e+12,2.37954,2.79773
1.49982e+12,1.57728,2.7436
1.49982e+12,1.54025,3.15818
1.49982e+12,1.56001,3.12055
1.49982e+12,2.49735,2.4367
1.49982e+12,2.56873,2.5222
1.49982e+12,1.47803,3.855
1.49982e+12,1.72026,2.41835
1.49982e+12,1.99399,2.6136
1.49982e+12,2.28672e-07,3.855
1.49982e+12,2.17064,3.371
1.49982e+12,2.00864,3.30776
1.49982e+12,2.83461,2.23589
1.49982e+12,1.89455,2.93276
1.49982e+12,2.19905,3.855
1.49982e+12,0.085243,3.76767
1.49982e+12,1.76298,2.60769
1.49982e+12,1.75707,2.62466
1.49982e+12,1.97237,2.16853
1.49982e+12,2.84689,3.14264
1.49982e+12,2.24832,2.71383
1.49982e+12,2.11061,3.03823
1.49982e+12,2.09988,3.03044
1.49982e+12,2.19616,2.89809
1.49982e+12,2.17863,2.91149
1.49982e+12,2.00034,2.68199
1.49982e+12,1.36947,3.855
1.49982e+12,1.44184,3.855
1.49982e+12,1.18636,3.855
1.49982e+12,1.31513,3.855
1.49982e+12,1.32244,3.855
1.49982e+12,1.25103,3.855
1.49982e+12,1.22669,3.855
1.49982e+12,1.73859,3.52477
1.49982e+12,2.11181,2.98295
1.49982e+12,1.93166,3.06788
1.49982e+12,1.75759,3.27533
1.49982e+12,1.9177,2.88826
1.49982e+12,1.89979,2.96314
1.49982e+12,1.97534,2.91173
1.49982e+12,1.06585,3.855
1.49982e+12,1.72233,2.84234
1.49982e+12,1.68726,2.79004
1.49982e+12,3.50766,3.855
1.49982e+12,1.84977,2.72646
1.49982e+12,1.91345,2.82841
1.49982e+12,1.77171,2.98403
1.49982e+12,1.89673,3.07639
1.49982e+12,1.55521,3.855
1.49982e+12,1.97843,2.98282
1.49982e+12,1.97588,2.98741
1.49982e+12,2.17552,2.75795
1.49982e+12,2.63998,3.855
1.49982e+12,0.971101,3.855
1.49982e+12,0.659315,3.855
1.49982e+12,1.26315,3.05917
1.49982e+12,3.05016,1.93723
1.49982e+12,2.54322,2.83515
1.49982e+12,2.33792,2.45047
1.49982e+12,2.60307,3.13511
1.49982e+12,2.19366,2.75721
1.49982e+12,0.220591,3.855
1.49982e+12,1.04785,3.855
1.49982e+12,1.64396,3.855
1.49982e+12,0.617575,3.855
1.49982e+12,1.34346,3.17827
1.49982e+12,1.34051,3.17987
1.49982e+12,2.00281,3.02417
1.49982e+12,1.56195,3.855
1.49982e+12,0.977564,3.855
1.49982e+12,1.85587,3.855
1.49982e+12,2.23394,2.59921
1.49982e+12,1.66353,2.39985
1.49982e+12,2.07769,2.79763
1.49982e+12,1.53633,3.855
1.49982e+12,1.31602,3.855
1.49982e+12,2.19684,3.855
1.49982e+12,2.46989,2.75184
1.49982e+12,2.3628,2.81874
1.49982e+12,1.89307,2.9041
1.49982e+12,1.69588,3.20263
1.49982e+12,2.40806,2.82853
1.49982e+12,1.84021,2.88839
1.49982e+12,1.52789,3.16488
1.49982e+12,1.54733,3.12775
1.49982e+12,2.51865,2.46319
1.49982e+12,2.57121,2.52123
1.49982e+12,1.6052,3.855
1.49982e+12,1.86999,2.53453
1.49982e+12,1.99163,2.61431
1.49982e+12,3.6,3.51999
1.49982e+12,2.15893,3.37392
1.49982e+12,2.01264,3.30902
1.49982e+12,2.85933,2.22838
1.49982e+12,1.89981,2.93577
1.49982e+12,3.30669,3.855
1.49982e+12,0.0186946,3.83842
1.49982e+12,1.76237,2.60726
1.49982e+12,1.75551,2.62385
1.49982e+12,3.5995,3.85448
1.49982e+12,2.51947,2.83311
1.49982e+12,2.24147,2.71835
1.49982e+12,2.12301,3.0452
1.49982e+12,2.11331,3.03779
1.49982e+12,2.23526,2.92548
1.49982e+12,2.22247,2.94029
1.49982e+12,2.00149,2.67859
1.49982e+12,1.3767,3.855
1.49982e+12,1.56812,3.855
1.49982e+12,1.18289,3.855
1.49982e+12,1.78064,3.04773
1.49982e+12,1.66575,3.26579
1.49982e+12,1.66749,3.28
1.49982e+12,1.63204,3.23101
1.49982e+12,1.58188,3.32985
1.49982e+12,2.85631,3.72375
1.49982e+12,2.10732,2.985
1.49982e+12,1.92608,3.06668
1.49982e+12,1.73277,3.26663
1.49982e+12,1.92011,2.88977
1.49982e+12,1.89897,2.96248
1.49982e+12,1.9647,2.90473
1.49982e+12,1.40117,3.3246
1.49982e+12,1.7096,2.85768
1.49982e+12,1.5949,2.91987
1.49982e+12,3.22158,2.4094
1.49982e+12,3.59999,3.85499
1.49982e+12,1.8698,2.90299
1.49982e+12,1.76793,2.98304
1.49982e+12,1.82233,3.08837
1.49982e+12,2.03749,2.94575
1.49982e+12,1.98428,2.98572
1.49982e+12,1.98404,2.99125
1.49982e+12,2.19589,2.74891
1.49982e+12,1.75888,3.16298
1.49982e+12,1.47278,3.11417
1.49982e+12,0.943143,3.43896
1.49982e+12,1.19501,3.10839
1.49982e+12,2.92141,2.26179
1.49982e+12,2.51603,2.84367
1.49982e+12,2.32198,2.45327
1.49982e+12,2.32313,2.93682
1.49982e+12,2.17316,2.79677
1.49982e+12,3.00861,3.31722
1.49982e+12,1.47411,3.23074
1.49982e+12,2.10426,3.0099
1.49982e+12,1.37053,2.97897
1.49982e+12,1.34172,3.17521
1.49982e+12,1.33998,3.17488
1.49982e+12,2.05034,2.93346
1.49982e+12,2.07634,3.10722
1.49982e+12,1.55139,3.00565
1.49982e+12,2.33881,2.77057
1.49982e+12,2.22511,2.60621
1.49982e+12,3.6,3.855
1.49982e+12,2.02675,2.89025
1.49982e+12,2.03442,2.92647
1.49982e+12,1.83061,2.98978
1.49982e+12,2.59128,2.76248
1.49982e+12,2.47358,2.76012
1.49982e+12,2.37606,2.8472
1.49982e+12,1.86765,2.93703
1.49982e+12,1.68818,3.20276
1.49982e+12,2.42962,2.85111
1.49982e+12,1.87182,2.88711
1.49982e+12,1.52632,3.15593
1.49982e+12,1.53609,3.13344
1.49982e+12,2.53005,2.45808
1.49982e+12,2.57854,2.50733
1.49982e+12,2.1075,3.05787
1.49982e+12,1.88756,2.56734
1.49982e+12,1.95286,2.67507
1.49982e+12,3.58628,3.36453
1.49982e+12,2.19669,3.26693
1.49982e+12,2.10231,3.1268
1.49982e+12,2.87665,2.23072
1.49982e+12,1.90196,2.93828
1.49982e+12,3.59868,3.85435
1.49982e+12,0.000556243,3.85453
1.49982e+12,1.75127,2.62235
1.49982e+12,1.7434,2.63951
1.49982e+12,3.15058,3.39364
1.49982e+12,2.4539,2.82255
1.49982e+12,2.20341,2.78469
1.49982e+12,2.13233,3.04318
1.49982e+12,2.1267,3.02893
1.49982e+12,2.26057,2.93911
1.49982e+12,2.25316,2.95064
1.49982e+12,2.067,2.56919
1.49982e+12,2.09157,2.6219
1.49982e+12,2.79787,1.62866
1.49982e+12,1.55739,3.25898
1.49982e+12,1.78314,3.03726
1.49982e+12,1.91552,2.96837
1.49982e+12,1.70772,3.19636
1.49982e+12,1.70892,3.21524
1.49982e+12,1.64199,3.2157
1.49982e+12,1.59001,3.35711
1.49982e+12,3.6,3.855
1.49982e+12,2.65406,1.88816
1.49982e+12,1.94139,3.0312
1.49982e+12,1.69943,3.27686
1.49982e+12,1.919,2.89438
1.49982e+12,1.80477,3.12514
1.49982e+12,1.77457,3.22306
1.49982e+12,1.86244,2.6204
1.49982e+12,1.71035,2.85379
1.49982e+12,1.60096,2.90669
1.49982e+12,3.08952,1.99176
1.49982e+12,2.20199,2.95283
1.49982e+12,2.05617,2.59208
1.49982e+12,1.76553,2.98271
1.49982e+12,1.77612,3.13041
1.49982e+12,2.05141,2.91939
1.49982e+12,1.98681,2.99033
1.49982e+12,1.98644,3.00004
1.49982e+12,2.16906,2.83227
1.49982e+12,1.52531,3.4341
1.49982e+12,3.09732,0.734722
1.49982e+12,1.15018,3.12817
1.49982e+12,1.14138,3.13456
1.49982e+12,2.66,2.99747
1.49982e+12,2.4873,2.86571
1.49982e+12,2.31782,2.439
1.49982e+12,2.27612,2.90236
1.49982e+12,2.1879,2.76756
1.49982e+12,2.72957,3.00982
1.49982e+12,1.52523,3.17003
1.49982e+12,2.17766,2.90567
1.49982e+12,1.03665,3.46857
1.49982e+12,1.33515,3.17942
1.49982e+12,1.33257,3.17992
1.49982e+12,2.02789,2.97563
1.49982e+12,2.16632,3.2194
1.49982e+12,1.4393,3.16447
1.49982e+12,2.46367,2.48408
1.49982e+12,2.22453,2.60087
1.49982e+12,3.24074,3.5951
1.49982e+12,2.05711,2.83301
1.49982e+12,2.27546,2.47771
1.49982e+12,3.6,4.51064e-10
1.49982e+12,2.58776,2.76366
1.49982e+12,2.48029,2.75418
1.49982e+12,2.445,2.7279
1.49982e+12,1.70293,3.20345
1.49982e+12,1.67307,3.21305
1.49982e+12,2.44703,2.86684
1.49982e+12,1.88558,2.88295
1.49982e+12,1.53378,3.13277
1.49982e+12,1.5258,3.13704
1.49982e+12,2.5626,2.39317
1.49982e+12,2.61219,2.42836
1.49982e+12,2.16766,3.10043
1.49982e+12,1.91262,2.55345
1.49982e+12,2.05984,2.49918
1.49982e+12,3.50071,3.34737
1.49982e+12,2.16021,3.33554
1.49982e+12,1.98336,3.37831
1.49982e+12,2.89753,2.21952
1.49982e+12,1.90411,2.93826
1.49982e+12,3.6,3.855
1.49982e+12,4.65544e-14,3.855
1.49982e+12,1.75243,2.62034
1.49982e+12,1.74405,2.63756
1.49982e+12,2.9195,3.14955
1.49982e+12,2.46668,2.72296
1.49982e+12,2.41378,2.35485
1.49982e+12,2.13534,3.04767
1.49982e+12,2.12878,3.03615
1.49982e+12,2.27668,2.95042
1.49982e+12,2.27151,2.96291
1.49982e+12,2.06814,2.56787
1.49982e+12,2.09349,2.62137
1.49982e+12,2.82436,1.70016
1.49982e+12,1.55319,3.25975
1.49982e+12,1.75892,3.04418
1.49982e+12,1.94384,2.94357
1.49982e+12,1.65397,2.08387
1.49982e+12,1.69883,3.19146
1.49982e+12,1.67581,3.20243
1.49982e+12,1.63773,3.21316
1.49982e+12,1.44937,3.32207
1.49982e+12,1.19476,3.44105
1.49982e+12,2.27064,2.66142
1.49982e+12,1.97353,3.05207
1.49982e+12,1.81088,3.3172
1.49982e+12,1.25108,2.51531
1.49982e+12,1.75352,3.22375
1.49982e+12,1.70983,3.49036
1.49982e+12,1.29189,2.4716
1.49982e+12,1.19199,2.57858
1.49982e+12,1.61142,2.90436
1.49982e+12,2.87812,2.31434
1.49982e+12,1.97874,2.80466
1.49982e+12,1.53721,3.47061
1.49982e+12,1.79963,2.99863
1.49982e+12,0.89391,2.89777
1.49982e+12,2.04831,2.92262
1.49982e+12,1.97054,2.98283
1.49982e+12,1.96197,2.99
1.49982e+12,2.15988,2.88942
1.49982e+12,1.08007,3.85418
1.49982e+12,1.92061,2.45812
1.49982e+12,1.09572,3.16109
1.49982e+12,1.08598,3.16845
1.49982e+12,2.66009,2.90657
1.49982e+12,2.47656,2.88632
1.49982e+12,2.3688,2.49453
1.49982e+12,1.44665,2.30588
1.49982e+12,2.19642,2.75665
1.49982e+12,2.3871,2.63438
1.49982e+12,1.56108,3.12202
1.49982e+12,2.17049,2.70692
1.49982e+12,0.673148,3.13417
1.49982e+12,0.780459,3.01926
1.49982e+12,1.32725,3.18311
1.49982e+12,2.00658,3.00407
1.49982e+12,1.75176,3.12127
1.49982e+12,1.16623,3.57044
1.49982e+12,2.44433,2.52145
1.49982e+12,2.24181,2.61611
1.49982e+12,2.04827,2.70483
1.49982e+12,2.07259,2.80344
1.49982e+12,1.67039,3.62126
1.49982e+12,1.71345,3.27594
1.49982e+12,2.58457,2.76481
1.49982e+12,2.47584,2.74632
1.49982e+12,2.44669,2.59947
1.49982e+12,1.69177,3.20578
1.49982e+12,1.6562,3.21794
1.49982e+12,2.35207,2.78784
1.49982e+12,0.811761,2.98574
1.49982e+12,1.51761,3.13473
1.49982e+12,1.50876,3.13915
1.49982e+12,2.68871,2.51621
1.49982e+12,2.62888,2.3724
1.49982e+12,1.84312,2.91984
1.49982e+12,2.06062,2.65797
1.49982e+12,2.10436,2.41377
1.49982e+12,3.25266,3.04802
1.49982e+12,2.14221,3.36327
1.49982e+12,1.89596,3.50102
1.49982e+12,2.89774,2.16686
1.49982e+12,1.20644,2.5631
1.49982e+12,1.25955,2.50623
1.49982e+12,3.6,1.16907e-10
1.49982e+12,1.74356,2.61975
1.49982e+12,1.72669,2.63234
1.49982e+12,1.77338,1.956
1.49982e+12,1.77832,1.95072
1.49982e+12,2.74207,1.70176
1.49982e+12,2.17123,3.0695
1.49982e+12,2.16357,3.06021
1.49982e+12,1.40148,2.35425
1.49982e+12,1.38521,2.37167
1.49982e+12,1.56368,2.18056
1.49982e+12,2.07729,2.63932
1.49982e+12,3.14382,0.793616
1.49982e+12,1.59531,3.16606
1.49982e+12,1.6713,3.03057
1.49982e+12,1.86328,2.9248
1.49982e+12,1.68255,2.05327
1.49982e+12,1.69916,3.19095
1.49982e+12,1.67598,3.20201
1.49982e+12,1.63809,3.21281
1.49982e+12,1.4492,3.32205
1.49982e+12,1.19126,3.44288
1.49982e+12,2.23725,2.7252
1.49982e+12,1.97306,3.05307
1.49982e+12,1.81022,3.32001
1.49982e+12,1.25029,2.51615
1.49982e+12,1.71752,3.28629
1.49982e+12,1.61999,3.65656
1.49982e+12,1.25456,2.51157
1.49982e+12,1.19168,2.57891
1.49982e+12,1.61222,2.90073
1.49982e+12,2.76809,2.40374
1.49982e+12,1.98053,2.80313
1.49982e+12,1.69707,3.20326
1.49982e+12,1.80042,2.99848
1.49982e+12,0.788684,3.01045
1.49982e+12,2.0474,2.92373
1.49982e+12,1.97027,2.98331
1.49982e+12,1.96132,2.99116
1.49982e+12,2.15671,2.92644
1.49982e+12,3.14219,0.700177
1.49982e+12,1.81965,2.60318
1.49982e+12,1.04089,3.19492
1.49982e+12,1.03108,3.20196
1.49982e+12,2.64216,2.88806
1.49982e+12,2.46035,2.89453
1.49982e+12,2.36749,2.4941
1.49982e+12,1.44633,2.30622
1.49982e+12,2.20003,2.74931
1.49982e+12,2.39626,2.61479
1.49982e+12,1.59319,3.08352
1.49982e+12,2.26602,2.52598
1.49982e+12,0.711456,3.09315
1.49982e+12,0.777381,3.02255
1.49982e+12,1.32307,3.18557
1.49982e+12,1.99463,3.0258
1.49982e+12,1.7142,3.18456
1.49982e+12,3.53175,0.100016
1.49982e+12,2.43517,2.53333
1.49982e+12,2.2412,2.61588
1.49982e+12,2.05466,2.69362
1.49982e+12,2.08197,2.78488
1.49982e+12,1.82958,3.32387
1.49982e+12,1.74895,3.21401
1.49982e+12,2.58155,2.76591
1.49982e+12,2.47569,2.74491
1.49982e+12,2.476,2.53339
1.49982e+12,1.68358,3.20882
1.49982e+12,1.64535,3.22289
1.49982e+12,2.3501,2.78846
1.49982e+12,1.22475,2.5435
1.49982e+12,1.50845,3.13887
1.49982e+12,1.49939,3.14335
1.49982e+12,2.69765,2.49212
1.49982e+12,2.64437,2.33706
1.49982e+12,1.84369,2.91873
1.49982e+12,2.06196,2.65462
1.49982e+12,2.13237,2.36729
1.49982e+12,3.09542,3.09016
1.49982e+12,2.13099,3.37806
1.49982e+12,1.86027,3.57453
1.49982e+12,2.914,2.15714
1.49982e+12,1.20576,2.56383
1.49982e+12,1.24717,2.51949
1.49982e+12,3.59969,0.000336102
1.49982e+12,1.74215,2.62175
1.49982e+12,1.72494,2.63471
1.49982e+12,1.77453,1.95478
1.49982e+12,1.802,1.92536
1.49982e+12,3.17201,0.845379
1.49982e+12,2.17081,3.07033
1.49982e+12,2.16265,3.06211
1.49982e+12,1.40082,2.35495
1.49982e+12,1.38409,2.37287
1.49982e+12,1.5534,2.19157
1.49982e+12,2.07091,2.6517
1.49982e+12,3.48486,0.200345
1.49982e+12,1.61833,3.12732
1.49982e+12,1.64593,3.04412
1.49982e+12,1.85917,2.93926
1.49982e+12,1.69578,2.0391
1.49982e+12,1.69933,3.1907
1.49982e+12,1.67601,3.20181
1.49982e+12,1.63835,3.21261
1.49982e+12,1.44903,3.32207
1.49982e+12,1.18834,3.44427
1.49982e+12,2.22395,2.74914
1.49982e+12,1.97288,3.05353
1.49982e+12,1.81011,3.32163
1.49982e+12,1.24982,2.51665
1.49982e+12,1.69249,3.32973
1.49982e+12,1.56544,3.75756
1.49982e+12,1.2374,2.52995
1.49982e+12,1.19116,2.57946
1.49982e+12,1.61228,2.89846
1.49982e+12,2.69446,2.45448
1.49982e+12,1.98192,2.80204
1.49982e+12,1.73312,3.14394
1.49982e+12,1.80115,2.99828
1.49982e+12,0.647073,3.16209
1.49982e+12,2.0468,2.92433
1.49982e+12,1.97011,2.98359
1.49982e+12,1.96093,2.99187
1.49982e+12,2.15866,2.95246
1.49982e+12,2.53053,1.63561
1.49982e+12,1.78175,2.65614
1.49982e+12,0.98915,3.2273
1.49982e+12,0.979255,3.2341
1.49982e+12,2.62445,2.88303
1.49982e+12,2.44716,2.9008
1.49982e+12,2.36619,2.49413
1.49982e+12,1.44601,2.30656
1.49982e+12,2.20236,2.74452
1.49982e+12,2.40279,2.60085
1.49982e+12,1.61997,3.05141
1.49982e+12,2.38701,2.29686
1.49982e+12,0.727114,3.07638
1.49982e+12,0.774777,3.02534
1.49982e+12,1.31946,3.1876
1.49982e+12,1.98572,3.04189
1.49982e+12,1.67928,3.24341
1.49982e+12,2.38621,1.77706
1.49982e+12,2.42901,2.53993
1.49982e+12,2.24057,2.61589
1.49982e+12,2.05879,2.68636
1.49982e+12,2.08823,2.77221
1.49982e+12,1.8698,3.24946
1.49982e+12,1.76125,3.1924
1.49982e+12,2.57894,2.76693
1.49982e+12,2.47539,2.74415
1.49982e+12,2.49823,2.48328
1.49982e+12,1.67611,3.21163
1.49982e+12,1.63565,3.22709
1.49982e+12,2.34839,2.78906
1.49982e+12,1.22969,2.5382
1.49982e+12,1.50019,3.14269
1.49982e+12,1.49096,3.14721
1.49982e+12,2.70409,2.47485
1.49982e+12,2.65613,2.31046
1.49982e+12,1.84386,2.91831
1.49982e+12,2.06253,2.65274
1.49982e+12,2.15027,2.33731
1.49982e+12,2.96899,3.12321
1.49982e+12,2.12292,3.38733
1.49982e+12,1.83796,3.62054
1.49982e+12,2.92873,2.14841
1.49982e+12,1.20531,2.56431
1.49982e+12,1.24197,2.52506
1.49982e+12,3.59102,0.00961981
1.49982e+12,1.74127,2.62301
1.49982e+12,1.72379,2.63624
1.49982e+12,1.77512,1.95414
1.49982e+12,1.81743,1.90883
1.49982e+12,3.50611,0.184713
1.49982e+12,2.17054,3.07083
1.49982e+12,2.16208,3.06327
1.49982e+12,1.40039,2.35542
1.49982e+12,1.38343,2.37358
1.49982e+12,1.54704,2.19838
1.49982e+12,2.06701,2.65965
1.49982e+12,3.59622,0.0065744
1.49982e+12,1.63055,3.10598
1.49982e+12,1.61964,3.05775
1.49982e+12,1.85611,2.94932
1.49982e+12,1.70424,2.03005
1.49982e+12,3.6,0
